cell,window_id,alias,seed,model,mae_lstm,rmse_lstm,mae_reference,rmse_reference,reference_minus_lstm_mae,reference_minus_lstm_rmse
C29,C29_fresh,missing_samples_random,46,HDM,0.014090131677333662,0.015427944988246848,0.01707352428458503,0.018244368256266765,0.002983392607251367,0.002816423268019917
C29,C29_fresh,missing_samples_random,46,HECM,0.009244171762114268,0.011731384031076523,0.009088808300360266,0.010899224820878725,-0.00015536346175400173,-0.0008321592101977974
C29,C29_fresh,temperature_noise,42,DD,0.01795964979619988,0.019414159565921088,0.013013982722375757,0.014474817009064169,-0.004945667073824125,-0.004939342556856919
C29,C29_fresh,temperature_noise,42,HDM,0.004171031471135301,0.004810461420424232,0.0009235965547849631,0.0010664859803116676,-0.003247434916350338,-0.0037439754401125645
C29,C29_fresh,temperature_noise,42,HECM,0.007834821395313949,0.011459647853917924,0.0069772158994816,0.01050912422605263,-0.0008576054958323491,-0.0009505236278652945
C29,C29_fresh,temperature_noise,43,DD,0.017865862466255215,0.01931506281825318,0.013019134755422674,0.014477485107963858,-0.004846727710832541,-0.004837577710289323
C29,C29_fresh,temperature_noise,43,HDM,0.004099816157100054,0.00473382105789852,0.0009235965547849631,0.0010664859803116676,-0.003176219602315091,-0.0036673350775868526
C29,C29_fresh,temperature_noise,43,HECM,0.007831724286022222,0.011452601671644816,0.0069772158994816,0.01050912422605263,-0.0008545083865406219,-0.0009434774455921863
C29,C29_fresh,temperature_noise,44,DD,0.017732214145052536,0.019203811676853585,0.01291835417324197,0.014375877200834596,-0.004813859971810566,-0.004827934476018989
C29,C29_fresh,temperature_noise,44,HDM,0.004132768228172181,0.004769195742178886,0.0009235965547849631,0.0010664859803116676,-0.0032091716733872178,-0.003702709761867218
C29,C29_fresh,temperature_noise,44,HECM,0.007820217852357201,0.011450579207158107,0.0069772158994816,0.01050912422605263,-0.0008430019528756017,-0.0009414549811054777
C29,C29_fresh,temperature_noise,45,DD,0.017765230026340197,0.01923099262548594,0.012981683686827153,0.014430642111780854,-0.004783546339513044,-0.0048003505137050855
C29,C29_fresh,temperature_noise,45,HDM,0.004108338164788966,0.00474438785225275,0.0009235965547849631,0.0010664859803116676,-0.0031847416100040027,-0.0036779018719410826
C29,C29_fresh,temperature_noise,45,HECM,0.007794729978274019,0.011440928968107309,0.0069772158994816,0.01050912422605263,-0.0008175140787924197,-0.0009318047420546795
C29,C29_fresh,temperature_noise,46,DD,0.017830842943527603,0.01929395505770721,0.01305818387938589,0.014525882197016608,-0.004772659064141713,-0.0047680728606906
C29,C29_fresh,temperature_noise,46,HDM,0.0040911273908597985,0.0047255503733934995,0.0009235965547849631,0.0010664859803116676,-0.0031675308360748352,-0.003659064393081832
C29,C29_fresh,temperature_noise,46,HECM,0.00780648822164001,0.011444439061107889,0.0069772158994816,0.01050912422605263,-0.00082927232215841,-0.0009353148350552589
C29,C29_fresh,temperature_noise,47,DD,0.017869838912216517,0.019319788487298824,0.01301316807919564,0.014472693250297193,-0.004856670833020877,-0.004847095237001631
C29,C29_fresh,temperature_noise,47,HDM,0.004112220219172575,0.004747954330497715,0.0009235965547849631,0.0010664859803116676,-0.0031886236643876116,-0.003681468350186047
C29,C29_fresh,temperature_noise,47,HECM,0.0078084836611160115,0.011446339746004789,0.0069772158994816,0.01050912422605263,-0.0008312677616344119,-0.0009372155199521594
C29,C29_fresh,temperature_noise,48,DD,0.017855268634380295,0.019304019554543642,0.013027614916495074,0.014490480701595665,-0.004827653717885221,-0.004813538852947977
C29,C29_fresh,temperature_noise,48,HDM,0.004097616453852115,0.004734304235304831,0.0009235965547849631,0.0010664859803116676,-0.0031740198990671516,-0.0036678182549931635
C29,C29_fresh,temperature_noise,48,HECM,0.007784596330123162,0.011436083775375491,0.0069772158994816,0.01050912422605263,-0.0008073804306415622,-0.0009269595493228613
C29,C29_fresh,temperature_noise,49,DD,0.01784251676450292,0.019320149218423767,0.0129603608274228,0.014438510939250587,-0.004882155937080119,-0.00488163827917318
C29,C29_fresh,temperature_noise,49,HDM,0.004137983717322539,0.0047759975938305565,0.0009235965547849631,0.0010664859803116676,-0.0032143871625375754,-0.003709511613518889
C29,C29_fresh,temperature_noise,49,HECM,0.007809840104705749,0.011449824019914612,0.0069772158994816,0.01050912422605263,-0.000832624205224149,-0.0009406997938619828
C29,C29_fresh,temperature_noise,50,DD,0.01788470887622334,0.019341660756779237,0.013002060610903594,0.014460333327959431,-0.004882648265319745,-0.004881327428819806
C29,C29_fresh,temperature_noise,50,HDM,0.004144505400880263,0.004783616965662469,0.0009235965547849631,0.0010664859803116676,-0.0032209088460952995,-0.0037171309853508017
C29,C29_fresh,temperature_noise,50,HECM,0.007808286488593718,0.011447411829295637,0.0069772158994816,0.01050912422605263,-0.0008310705891121182,-0.0009382876032430071
C29,C29_fresh,temperature_noise,51,DD,0.017919273323545325,0.01940395506245086,0.013058074664018588,0.014527173023628473,-0.004861198659526738,-0.004876782038822388
C29,C29_fresh,temperature_noise,51,HDM,0.004138564586839638,0.00477342001485572,0.0009235965547849631,0.0010664859803116676,-0.0032149680320546744,-0.003706934034544053
C29,C29_fresh,temperature_noise,51,HECM,0.007851420063379223,0.01146272239439134,0.0069772158994816,0.01050912422605263,-0.0008742041638976237,-0.000953598168338711
C29,C29_fresh,voltage_noise,42,DD,0.01456832472541787,0.016177340603081142,0.010041324785995445,0.011453391291432274,-0.004526999939422426,-0.004723949311648868
C29,C29_fresh,voltage_noise,42,HDM,0.004198328324245819,0.004844282350432505,0.0009235965547849631,0.0010664859803116676,-0.0032747317694608556,-0.0037777963701208376
C29,C29_fresh,voltage_noise,42,HECM,0.00795596945809019,0.0115595271989675,0.0070070659806997825,0.010534979906424422,-0.0009489034773904068,-0.001024547292543079
C29,C29_fresh,voltage_noise,43,DD,0.014639976059763003,0.016270370179807734,0.010065118758390345,0.01151130168204415,-0.004574857301372658,-0.004759068497763584
C29,C29_fresh,voltage_noise,43,HDM,0.00421707085340092,0.004863790811364577,0.0009235965547849631,0.0010664859803116676,-0.003293474298615957,-0.0037973048310529093
C29,C29_fresh,voltage_noise,43,HECM,0.007985023347355532,0.011570589178127014,0.0069777969445506734,0.010545333205743404,-0.0010072264028048589,-0.0010252559723836104
C29,C29_fresh,voltage_noise,44,DD,0.014537494793956432,0.016144859672243553,0.010053996808030609,0.011470637518587196,-0.004483497985925823,-0.004674222153656357
C29,C29_fresh,voltage_noise,44,HDM,0.0041716366535248,0.004817111590959266,0.0009235965547849631,0.0010664859803116676,-0.0032480400987398364,-0.003750625610647598
C29,C29_fresh,voltage_noise,44,HECM,0.007969547182986777,0.011549110167842332,0.006975679906298,0.010494137159848503,-0.0009938672766887776,-0.0010549730079938285
C29,C29_fresh,voltage_noise,45,DD,0.014572593551849183,0.016177019914757874,0.010047188022863657,0.011471833110218354,-0.004525405528985525,-0.00470518680453952
C29,C29_fresh,voltage_noise,45,HDM,0.004186827966452819,0.004832711431653763,0.0009235965547849631,0.0010664859803116676,-0.003263231411667856,-0.0037662254513420954
C29,C29_fresh,voltage_noise,45,HECM,0.008050394223181356,0.01162466057525729,0.007090800294042058,0.01060556696402033,-0.0009595939291392984,-0.0010190936112369608
C29,C29_fresh,voltage_noise,46,DD,0.014663180422199702,0.01626336449482926,0.01007065922295432,0.011492940174104781,-0.004592521199245381,-0.004770424320724479
C29,C29_fresh,voltage_noise,46,HDM,0.004218038808703356,0.004864700780578448,0.0009235965547849631,0.0010664859803116676,-0.003294442253918393,-0.00379821480026678
C29,C29_fresh,voltage_noise,46,HECM,0.007932210173806466,0.011513779674986468,0.006976243036289011,0.010509658188421084,-0.0009559671375174552,-0.0010041214865653837
C29,C29_fresh,voltage_noise,47,DD,0.014617766123892834,0.016248691170491155,0.010068143666449623,0.011517736979769601,-0.0045496224574432115,-0.004730954190721554
C29,C29_fresh,voltage_noise,47,HDM,0.004195033727296339,0.004841218817269228,0.0009235965547849631,0.0010664859803116676,-0.003271437172511376,-0.003774732836957561
C29,C29_fresh,voltage_noise,47,HECM,0.007890199487452447,0.011481411512540616,0.00692845978349185,0.010491327885882687,-0.0009617397039605969,-0.0009900836266579296
C29,C29_fresh,voltage_noise,48,DD,0.014597117191987688,0.01621783818387027,0.010084976741028128,0.011518516525406088,-0.004512140450959559,-0.004699321658464184
C29,C29_fresh,voltage_noise,48,HDM,0.004185847121756934,0.004831528263397489,0.0009235965547849631,0.0010664859803116676,-0.0032622505669719706,-0.003765042283085821
C29,C29_fresh,voltage_noise,48,HECM,0.007967691140441383,0.011639342564314235,0.006999582453878315,0.010605026373930291,-0.0009681086865630682,-0.0010343161903839434
C29,C29_fresh,voltage_noise,49,DD,0.014502948131938085,0.016127985743623535,0.010068229784104812,0.011514239825981848,-0.004434718347833273,-0.004613745917641687
C29,C29_fresh,voltage_noise,49,HDM,0.004138956456797128,0.004783171920698609,0.0009235965547849631,0.0010664859803116676,-0.0032153599020121647,-0.003716685940386941
C29,C29_fresh,voltage_noise,49,HECM,0.007942281807707409,0.011494940615278303,0.006991613375887037,0.010522235580478824,-0.000950668431820372,-0.0009727050347994783
C29,C29_fresh,voltage_noise,50,DD,0.014583268099320387,0.01621646532791417,0.010071811548441015,0.011525567653574374,-0.004511456550879372,-0.004690897674339797
C29,C29_fresh,voltage_noise,50,HDM,0.004177414287812793,0.00482269061592243,0.0009235965547849631,0.0010664859803116676,-0.0032538177330278294,-0.0037562046356107628
C29,C29_fresh,voltage_noise,50,HECM,0.007975727306472282,0.011516262203840687,0.006987432996616082,0.010503868196968474,-0.0009882943098561995,-0.0010123940068722127
C29,C29_fresh,voltage_noise,51,DD,0.014608650316898732,0.01623618099320407,0.010083981228601088,0.011527216683182814,-0.004524669088297644,-0.0047089643100212564
C29,C29_fresh,voltage_noise,51,HDM,0.0041910993697523435,0.00483781840380471,0.0009235965547849631,0.0010664859803116676,-0.0032675028149673803,-0.0037713324234930424
C29,C29_fresh,voltage_noise,51,HECM,0.007933497194409543,0.011571561540489172,0.006988211590764928,0.010557219451643889,-0.0009452856036446158,-0.0010143420888452832
C29,C29_mid_life,baseline,42,DD,0.031959573766458596,0.0384612997231783,0.06404941833010375,0.07657799515722946,0.03208984456364515,0.03811669543405116
C29,C29_mid_life,baseline,42,HDM,0.03722245609913071,0.04043045612765473,0.0011847845075032759,0.0013071080267938592,-0.036037671591627435,-0.03912334810086087
C29,C29_mid_life,baseline,42,HECM,0.025785512155953174,0.03126462916428432,0.022751177616360155,0.023358324107054507,-0.003034334539593019,-0.00790630505722981
C29,C29_mid_life,current_bias_3p0pct,42,DD,0.03610099387236452,0.042758934814578195,0.07073798667157757,0.08290948694286293,0.034636992799213055,0.040150552128284736
C29,C29_mid_life,current_bias_3p0pct,42,HDM,0.024685699850690173,0.026812005068614513,0.01533985686606808,0.01669060340444675,-0.009345842984622092,-0.010121401664167765
C29,C29_mid_life,current_bias_3p0pct,42,HECM,0.013126390972746484,0.018033315880805006,0.038108825875213755,0.039000287821894276,0.024982434902467272,0.02096697194108927
C29,C29_mid_life,current_noise_high,42,DD,0.030234025990094348,0.03637602233635197,0.06407122935365347,0.07657877804363407,0.033837203363559124,0.0402027557072821
C29,C29_mid_life,current_noise_high,42,HDM,0.03836646057437434,0.041654275765111416,0.002685154628495121,0.002984039257941264,-0.03568130594587922,-0.03867023650717015
C29,C29_mid_life,current_noise_high,42,HECM,0.018061913695400555,0.02251959537152125,0.0054101837987351725,0.0068967139568664945,-0.012651729896665383,-0.015622881414654757
C29,C29_mid_life,current_noise_high,43,DD,0.03156379302279095,0.03751598097042729,0.0654227979332922,0.07797457227179318,0.03385900491050125,0.040458591301365886
C29,C29_mid_life,current_noise_high,43,HDM,0.03596972445716611,0.039483875505131376,0.003663571518796717,0.0038108349891425265,-0.032306152938369394,-0.03567304051598885
C29,C29_mid_life,current_noise_high,43,HECM,0.017527255893614955,0.02197253619998062,0.003207665579282468,0.004884740690846881,-0.014319590314332487,-0.017087795509133738
C29,C29_mid_life,current_noise_high,44,DD,0.030856582297951133,0.036739136198561194,0.0645620570574554,0.07710693220581656,0.033705474759504264,0.04036779600725537
C29,C29_mid_life,current_noise_high,44,HDM,0.03746759484267872,0.040820391168416,0.002071800996429983,0.002382107592253355,-0.03539579384624873,-0.03843828357616265
C29,C29_mid_life,current_noise_high,44,HECM,0.017579539710449846,0.022003491788403686,0.0036079656254618723,0.004942651243904749,-0.013971574084987974,-0.017060840544498936
C29,C29_mid_life,current_noise_high,45,DD,0.029996083975637286,0.03586723746347747,0.06369054691629218,0.07606456905785448,0.033694462940654896,0.040197331594377016
C29,C29_mid_life,current_noise_high,45,HDM,0.03937485022407144,0.042570859830936315,0.001160770848075893,0.00141262438135058,-0.038214079375995545,-0.04115823544958574
C29,C29_mid_life,current_noise_high,45,HECM,0.040846025651939954,0.060900371147520206,0.010192908808235764,0.04651176784878856,-0.03065311684370419,-0.014388603298731643
C29,C29_mid_life,current_noise_high,46,DD,0.03185484464177659,0.03825508761613083,0.06557362382635833,0.07841644742178533,0.033718779184581736,0.0401613598056545
C29,C29_mid_life,current_noise_high,46,HDM,0.03543022855544271,0.03904920743390863,0.004544800783418668,0.005646578078880732,-0.03088542777202404,-0.03340262935502789
C29,C29_mid_life,current_noise_high,46,HECM,0.04043280627179409,0.04429678828403575,0.0061587249617367605,0.00818337088460262,-0.034274081310057325,-0.036113417399433134
C29,C29_mid_life,current_noise_high,47,DD,0.03113247612678152,0.037085071986759054,0.065029861554657,0.0776624220079646,0.03389738542787547,0.04057735002120554
C29,C29_mid_life,current_noise_high,47,HDM,0.036280118756740774,0.03973657430236666,0.0033136356556957504,0.0034987804727704464,-0.032966483101045024,-0.036237793829596215
C29,C29_mid_life,current_noise_high,47,HECM,0.03622969055445611,0.0400248641714265,0.003327988006834378,0.005160289365191376,-0.03290170254762173,-0.03486457480623512
C29,C29_mid_life,current_noise_high,48,DD,0.03181764184185375,0.037928762485795284,0.06555397743422543,0.07815530899916029,0.033736335592371686,0.040226546513365005
C29,C29_mid_life,current_noise_high,48,HDM,0.03590414079638516,0.03939326359884218,0.003804401956478048,0.0044455285460727936,-0.03209973883990711,-0.03494773505276939
C29,C29_mid_life,current_noise_high,48,HECM,0.036919953265718855,0.04075139409312677,0.004848489217823063,0.006118422689270416,-0.03207146404789579,-0.03463297140385636
C29,C29_mid_life,current_noise_high,49,DD,0.03073963487393872,0.03647315682187784,0.06451004698249703,0.07698286543299257,0.033770412108558315,0.04050970861111473
C29,C29_mid_life,current_noise_high,49,HDM,0.03750859316710792,0.04095823106242916,0.002103905948861324,0.0024959519349973826,-0.03540468721824659,-0.038462279127431775
C29,C29_mid_life,current_noise_high,49,HECM,0.01727461135001662,0.02168250026223319,0.0020444004643425094,0.004015043985784766,-0.01523021088567411,-0.017667456276448425
C29,C29_mid_life,current_noise_high,50,DD,0.030054091825109736,0.03562896041967024,0.06372397877809427,0.07605148143779887,0.033669886952984535,0.04042252101812863
C29,C29_mid_life,current_noise_high,50,HDM,0.03918389609727702,0.042473627005074704,0.0020585198862259663,0.002378695986866278,-0.03712537621105105,-0.04009493101820843
C29,C29_mid_life,current_noise_high,50,HECM,0.018045200014392408,0.022578834777344445,0.003497088616086462,0.004863650709393188,-0.014548111398305946,-0.017715184067951258
C29,C29_mid_life,current_noise_high,51,DD,0.031786022265191234,0.038019671059736374,0.06551716957455606,0.07830607156004568,0.03373114730936482,0.04028640050030931
C29,C29_mid_life,current_noise_high,51,HDM,0.035583619216215036,0.03914602021335791,0.004386976755290143,0.005118815916841566,-0.031196642460924892,-0.034027204296516345
