dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
temperature_state,nominal,low,voltage_spikes,HECM,lstm,lstm_h1,1,mae,0.03384831139258032,0.016929985466774523,0.04959854292540555,2,10
temperature_state,nominal,low,voltage_spikes,HECM,lstm,lstm_h1,1,rmse,0.037103612349946816,0.018135667465109532,0.05489093056911795,2,10
temperature_state,nominal,low,voltage_spikes,HECM,lstm,lstm_h1,1,bias,-0.02796728237260101,-0.038250779529686744,-0.016134583496953063,2,10
temperature_state,nominal,low,voltage_spikes,HECM,lstm,lstm_h1,1,p95_error,0.05527319565848788,0.025441454496586476,0.08365447607331458,2,10
temperature_state,nominal,low,voltage_spikes,HECM,lstm,lstm_h1,1,coverage_fraction,0.7409143518518518,0.48182870370370373,1.0,2,10
temperature_state,nominal,low,voltage_spikes,HECM,lstm,lstm_h1,1,delta_mae,0.00028976594372935485,-0.0009294101329485491,0.0015076305235166747,2,10
temperature_state,nominal,low,voltage_spikes,HECM,lstm,lstm_h1,1,delta_rmse,0.00034385305080602126,-0.0008924349717012085,0.0017906863752872799,2,10
temperature_state,nominal,middle,adc_quantization,DD,lstm,lstm_h1,1,mae,0.02377769135528547,0.017749660565081437,0.028606150948006153,3,3
temperature_state,nominal,middle,adc_quantization,DD,lstm,lstm_h1,1,rmse,0.02868916250617104,0.025192700920750263,0.03232410271519519,3,3
temperature_state,nominal,middle,adc_quantization,DD,lstm,lstm_h1,1,bias,0.0012248244555930308,-0.008665313947454617,0.007288861526962711,3,3
temperature_state,nominal,middle,adc_quantization,DD,lstm,lstm_h1,1,p95_error,0.0523126179145442,0.04916909858584404,0.05688138778011003,3,3
temperature_state,nominal,middle,adc_quantization,DD,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,adc_quantization,DD,lstm,lstm_h1,1,delta_mae,-0.0010354323452708087,-0.0017475498404567063,-0.00019411409696060145,3,3
temperature_state,nominal,middle,adc_quantization,DD,lstm,lstm_h1,1,delta_rmse,-0.0010624150374336594,-0.0016067994860808424,-0.0006010387954902575,3,3
temperature_state,nominal,middle,adc_quantization,DM,none,none,0,mae,0.06103299139409283,0.06012984601632288,0.06267300889313292,3,3
temperature_state,nominal,middle,adc_quantization,DM,none,none,0,rmse,0.06669783711122759,0.0655366061580802,0.06854837306897604,3,3
temperature_state,nominal,middle,adc_quantization,DM,none,none,0,bias,0.06103299139409283,0.06012984601632288,0.06267300889313292,3,3
temperature_state,nominal,middle,adc_quantization,DM,none,none,0,p95_error,0.10834724373287623,0.09716100593407949,0.11445453464984894,3,3
temperature_state,nominal,middle,adc_quantization,DM,none,none,0,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,adc_quantization,DM,none,none,0,delta_mae,0.0026107838528857657,0.0018820284159512181,0.00333110050133406,3,3
temperature_state,nominal,middle,adc_quantization,DM,none,none,0,delta_rmse,0.0022281937214314157,0.0015420680570929063,0.002834747146028624,3,3
temperature_state,nominal,middle,adc_quantization,HDM,lstm,lstm_h1,1,mae,0.035229744412826,0.032648566472887386,0.040157274267545465,3,3
temperature_state,nominal,middle,adc_quantization,HDM,lstm,lstm_h1,1,rmse,0.038405869176262805,0.03566507688965141,0.04378758414541603,3,3
temperature_state,nominal,middle,adc_quantization,HDM,lstm,lstm_h1,1,bias,0.034750809782289914,0.03261347258460363,0.038755564264220964,3,3
temperature_state,nominal,middle,adc_quantization,HDM,lstm,lstm_h1,1,p95_error,0.0618651799029774,0.05200268824895223,0.07466690540313718,3,3
temperature_state,nominal,middle,adc_quantization,HDM,lstm,lstm_h1,1,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,adc_quantization,HDM,lstm,lstm_h1,1,delta_mae,0.002344423802769323,0.0020208605019665575,0.0027856706813582234,3,3
temperature_state,nominal,middle,adc_quantization,HDM,lstm,lstm_h1,1,delta_rmse,0.002236541300272249,0.001852737372322103,0.0028210755357052173,3,3
temperature_state,nominal,middle,adc_quantization,HECM,lstm,lstm_h1,1,mae,0.04491368434038012,0.0324032201059481,0.05836490482008564,3,3
temperature_state,nominal,middle,adc_quantization,HECM,lstm,lstm_h1,1,rmse,0.051271997356928285,0.035915056289266084,0.06462896582400435,3,3
temperature_state,nominal,middle,adc_quantization,HECM,lstm,lstm_h1,1,bias,-0.03473813476815884,-0.04039518945591492,-0.025817989975594622,3,3
temperature_state,nominal,middle,adc_quantization,HECM,lstm,lstm_h1,1,p95_error,0.09010076751405653,0.057092852841610454,0.11592771677895669,3,3
temperature_state,nominal,middle,adc_quantization,HECM,lstm,lstm_h1,1,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,adc_quantization,HECM,lstm,lstm_h1,1,delta_mae,-0.0010267297059682124,-0.002113059187819337,-0.00032852782427108775,3,3
temperature_state,nominal,middle,adc_quantization,HECM,lstm,lstm_h1,1,delta_rmse,-0.0007994781784616909,-0.0008280702901306997,-0.0007561725651958768,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h1,1,mae,0.024813123700556276,0.01794377466204204,0.029770784046401266,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h1,1,rmse,0.0297515775436047,0.02579373971624052,0.033303509545925064,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h1,1,bias,-0.0012402769202146328,-0.011135289291834216,0.0042505112488426975,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h1,1,p95_error,0.053595685213804235,0.04962804342309634,0.058501055339972165,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h24,24,mae,0.024583698298749443,0.017956227457313206,0.03026375086970115,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h24,24,rmse,0.029554003710672266,0.02552514781950634,0.03403575869945397,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h24,24,bias,0.0004377418630329994,-0.007080639239117382,0.005831790393693122,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h24,24,p95_error,0.05381740439269277,0.051726904511451705,0.05777019361654917,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h24,24,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h6,6,mae,0.024804358062166663,0.018088001971661202,0.029892743100925656,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h6,6,rmse,0.029778962315878618,0.02612350245637547,0.03344524277956972,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h6,6,bias,-0.0006891230684262095,-0.010314379473267047,0.005078508557525185,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h6,6,p95_error,0.05351387411355971,0.049765947709480916,0.05902519871791203,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h6,6,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,DD,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,DD,reference,reference_h1,1,mae,0.04087029322554082,0.03190275919483566,0.04898781412239738,3,3
temperature_state,nominal,middle,baseline,DD,reference,reference_h1,1,rmse,0.04654759903301106,0.03622374977043502,0.05775496321766995,3,3
temperature_state,nominal,middle,baseline,DD,reference,reference_h1,1,bias,-0.03596812380179908,-0.04485679112673028,-0.02256122175891917,3,3
temperature_state,nominal,middle,baseline,DD,reference,reference_h1,1,p95_error,0.06860988719595802,0.05374183803796768,0.0877080112695694,3,3
temperature_state,nominal,middle,baseline,DD,reference,reference_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,baseline,DD,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,DD,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,DM,none,none,0,mae,0.05842220754120706,0.056798745514988834,0.06005378625176091,3,3
temperature_state,nominal,middle,baseline,DM,none,none,0,rmse,0.06446964338979617,0.06270185901205157,0.06624060710780333,3,3
temperature_state,nominal,middle,baseline,DM,none,none,0,bias,0.05842220754120706,0.056798745514988834,0.06005378625176091,3,3
temperature_state,nominal,middle,baseline,DM,none,none,0,p95_error,0.10792096969154143,0.09726766695578892,0.113523452480634,3,3
temperature_state,nominal,middle,baseline,DM,none,none,0,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,baseline,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h1,1,mae,0.03288532061005668,0.029862895791529162,0.03793053404256228,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h1,1,rmse,0.03616932787599055,0.032844001353946196,0.041751773152626605,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h1,1,bias,0.031936288532770286,0.02975682188562732,0.03518951171660493,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h1,1,p95_error,0.06072448872857622,0.05057987272739411,0.0747886220614115,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h1,1,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h24,24,mae,0.03320472251911228,0.030343565150100255,0.03802902952969662,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h24,24,rmse,0.03647746480704376,0.03341676399737919,0.04170792100708856,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h24,24,bias,0.03237927123630465,0.030343565150100255,0.035554979255846324,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h24,24,p95_error,0.06052066998349295,0.049937630693117775,0.07338557442029316,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h24,24,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h6,6,mae,0.03305438198027034,0.03007604784953588,0.03818357692479218,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h6,6,rmse,0.036343115035109154,0.03304229615641786,0.04204182421124459,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h6,6,bias,0.0321385517449661,0.030033879845671168,0.035478254222744164,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h6,6,p95_error,0.06093636122014787,0.05052076329787572,0.07552031179269153,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h6,6,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HDM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HDM,reference,reference_h1,1,mae,0.0019291657167084305,0.0003948675994686409,0.004049981667726557,3,3
temperature_state,nominal,middle,baseline,HDM,reference,reference_h1,1,rmse,0.0022636759936719452,0.0005171349330137203,0.004515579710125265,3,3
temperature_state,nominal,middle,baseline,HDM,reference,reference_h1,1,bias,0.0016743817263577645,-0.0003694843715833576,0.004049981667726557,3,3
temperature_state,nominal,middle,baseline,HDM,reference,reference_h1,1,p95_error,0.0037250331706470906,0.0011995186408360796,0.007666802406311033,3,3
temperature_state,nominal,middle,baseline,HDM,reference,reference_h1,1,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,baseline,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h1,1,mae,0.045940414046348334,0.03273174793021919,0.05900350692589986,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h1,1,rmse,0.05207147553538999,0.03667122885446197,0.06545703611413506,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h1,1,bias,-0.037393249098800437,-0.043519395435472584,-0.027510067046544805,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h1,1,p95_error,0.09083671739370137,0.058496905867088965,0.11514768065507995,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h1,1,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h24,24,mae,0.044234488936432996,0.032733614960655674,0.058776048802589555,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h24,24,rmse,0.04912170310602617,0.03687147178242257,0.0652368455885628,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h24,24,bias,-0.036028771473692864,-0.04408000138279977,-0.02763400725973907,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h24,24,p95_error,0.07600017532149779,0.059447046740359756,0.0997909118912349,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h24,24,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h6,6,mae,0.04627830056843519,0.03285863056036209,0.05889438960146729,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h6,6,rmse,0.052448207410462744,0.03683185733888355,0.06539838567843222,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h6,6,bias,-0.03778898523661725,-0.04363334606423396,-0.027556603471272242,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h6,6,p95_error,0.09141681903784955,0.05885614250028439,0.116099952262269,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h6,6,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HECM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HECM,reference,reference_h1,1,mae,0.01910627591500302,0.014641337866660232,0.025059953983074073,3,3
temperature_state,nominal,middle,baseline,HECM,reference,reference_h1,1,rmse,0.025452937049404083,0.02042404296414454,0.03149683020047001,3,3
temperature_state,nominal,middle,baseline,HECM,reference,reference_h1,1,bias,-0.0028401401900349198,-0.012175202962829082,0.011201982841693556,3,3
temperature_state,nominal,middle,baseline,HECM,reference,reference_h1,1,p95_error,0.04640348055448231,0.03578637849687537,0.0533838515022185,3,3
temperature_state,nominal,middle,baseline,HECM,reference,reference_h1,1,coverage_fraction,0.5783770576131687,0.42433256172839506,0.8437577160493827,3,3
temperature_state,nominal,middle,baseline,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,baseline,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,3,3
temperature_state,nominal,middle,current_bias_0p5pct,DD,lstm,lstm_h1,1,mae,0.024906974341787496,0.017894335044384323,0.029468597082753276,3,3
temperature_state,nominal,middle,current_bias_0p5pct,DD,lstm,lstm_h1,1,rmse,0.02979047232537226,0.02563386065524414,0.03291451575930097,3,3
temperature_state,nominal,middle,current_bias_0p5pct,DD,lstm,lstm_h1,1,bias,-0.002570925172491211,-0.012480837813514658,0.0031641092008195914,3,3
temperature_state,nominal,middle,current_bias_0p5pct,DD,lstm,lstm_h1,1,p95_error,0.053240001781119234,0.04922592813769976,0.05764348208904264,3,3
temperature_state,nominal,middle,current_bias_0p5pct,DD,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_mae,9.385064123121547e-05,-0.0003021869636479939,0.0006331785049993547,3,3
temperature_state,nominal,middle,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_rmse,3.889478176756034e-05,-0.0003889937866240987,0.0006655571929231595,3,3
temperature_state,nominal,middle,current_bias_0p5pct,DM,none,none,0,mae,0.056910308892815765,0.05553967675546562,0.05851279048994614,3,3
