dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
temperature_state,nominal,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,coverage_fraction,0.557420235485783,0.39774481731536837,0.8261416935535816,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_mae,0.02684716419441574,0.008723744781103264,0.05452627302061114,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_rmse,0.037039310863739454,0.016632285965659705,0.06829224144404848,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,reference,reference_h1,1,mae,0.040278449379402295,0.028539555187758872,0.059270711744422645,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,reference,reference_h1,1,rmse,0.06222298905548917,0.04905299456670959,0.08223963701660282,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,reference,reference_h1,1,bias,-0.01140317052511187,-0.043095084802812794,0.02652730522563687,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,reference,reference_h1,1,p95_error,0.11053560042943605,0.060538963639984185,0.14398349466710103,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,reference,reference_h1,1,coverage_fraction,0.557420235485783,0.39774481731536837,0.8261416935535816,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,reference,reference_h1,1,delta_mae,0.02022062323250545,0.001302896456525541,0.04536668093653415,3,3
temperature_state,nominal,middle,missing_gap_1h,HECM,reference,reference_h1,1,delta_rmse,0.034523448506093075,0.014032792843134113,0.057950954212915746,3,3
temperature_state,nominal,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,mae,0.02497604338303896,0.018578326280726396,0.0316419165303887,3,3
temperature_state,nominal,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,rmse,0.03034778298309101,0.026686813961345594,0.03580884594535041,3,3
temperature_state,nominal,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,bias,0.003667871415998661,-0.0064267084897877275,0.00896495955110505,3,3
temperature_state,nominal,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,p95_error,0.05591432626048722,0.05284905383984247,0.06096087098121639,3,3
temperature_state,nominal,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_mae,0.00016291968248268343,-0.0020169250552237376,0.0018711324839874284,3,3
temperature_state,nominal,middle,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_rmse,0.0005962054394863095,-0.0016097943260714898,0.0025053363994253413,3,3
temperature_state,nominal,middle,missing_samples_periodic,DM,none,none,0,mae,0.06653358396214747,0.06475123205461167,0.06835646839662834,3,3
temperature_state,nominal,middle,missing_samples_periodic,DM,none,none,0,rmse,0.07260339097191149,0.07047772413292226,0.07439377473273578,3,3
temperature_state,nominal,middle,missing_samples_periodic,DM,none,none,0,bias,0.06653358396214747,0.06475123205461167,0.06835646839662834,3,3
temperature_state,nominal,middle,missing_samples_periodic,DM,none,none,0,p95_error,0.12315458804368966,0.11071113968888908,0.13063351189096759,3,3
temperature_state,nominal,middle,missing_samples_periodic,DM,none,none,0,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,missing_samples_periodic,DM,none,none,0,delta_mae,0.005860894252157575,0.005124827686349631,0.006816093925867485,3,3
temperature_state,nominal,middle,missing_samples_periodic,DM,none,none,0,delta_rmse,0.006695537885795147,0.005974789135523656,0.007661232289521845,3,3
temperature_state,nominal,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,mae,0.039404426044109354,0.03715933969461341,0.04247239169808575,3,3
temperature_state,nominal,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,rmse,0.04284412591247886,0.040531794074109034,0.04572427509063645,3,3
temperature_state,nominal,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,bias,0.03940373516105585,0.037158863382034245,0.04247130233772423,3,3
temperature_state,nominal,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,p95_error,0.07286956864926546,0.06420212313532826,0.08289716839790336,3,3
temperature_state,nominal,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_mae,0.005203668144894588,0.002636699010900429,0.0070519408673657205,3,3
temperature_state,nominal,middle,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_rmse,0.005838114320117864,0.0027639456969914644,0.007938495971948243,3,3
temperature_state,nominal,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,mae,0.05085289231198642,0.037768270657639,0.06490631529182869,3,3
temperature_state,nominal,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,rmse,0.05548051686524388,0.04151000606167743,0.07046540644296741,3,3
temperature_state,nominal,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,bias,-0.04497583260291724,-0.057313362879573955,-0.03302742986145634,3,3
temperature_state,nominal,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,p95_error,0.0812353677407877,0.06362310678393826,0.10373205015091058,3,3
temperature_state,nominal,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,3
temperature_state,nominal,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_mae,0.00444959378359931,0.0029920946292672375,0.005927053596555643,3,3
temperature_state,nominal,middle,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_rmse,0.0042850854607963985,0.0031055264435428946,0.005321468715815178,3,3
temperature_state,nominal,middle,missing_samples_random,DD,lstm,lstm_h1,1,mae,0.02738215203091507,0.021243476028057134,0.03379119561038515,3,15
temperature_state,nominal,middle,missing_samples_random,DD,lstm,lstm_h1,1,rmse,0.032667464604461086,0.028778608222035162,0.037879982039868004,3,15
temperature_state,nominal,middle,missing_samples_random,DD,lstm,lstm_h1,1,bias,0.0030949353432169215,-0.00773257863508156,0.009807932082069922,3,15
temperature_state,nominal,middle,missing_samples_random,DD,lstm,lstm_h1,1,p95_error,0.0589173683648308,0.05545673593361343,0.06342589398535588,3,15
temperature_state,nominal,middle,missing_samples_random,DD,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,15
temperature_state,nominal,middle,missing_samples_random,DD,lstm,lstm_h1,1,delta_mae,0.002569028330358793,0.000603883145658801,0.0042342982360493425,3,15
temperature_state,nominal,middle,missing_samples_random,DD,lstm,lstm_h1,1,delta_rmse,0.0029158870608563896,0.0010943258567311172,0.004702392440219252,3,15
temperature_state,nominal,middle,missing_samples_random,DD,reference,reference_h1,1,mae,0.041576834131352686,0.03573474156958365,0.04976616389086123,3,15
temperature_state,nominal,middle,missing_samples_random,DD,reference,reference_h1,1,rmse,0.04706755506720295,0.0401635117127744,0.057809580854641086,3,15
temperature_state,nominal,middle,missing_samples_random,DD,reference,reference_h1,1,bias,-0.03145108494431459,-0.04157451964582319,-0.016796844876430184,3,15
temperature_state,nominal,middle,missing_samples_random,DD,reference,reference_h1,1,p95_error,0.07044963811834654,0.05932661150478653,0.08819560742047099,3,15
temperature_state,nominal,middle,missing_samples_random,DD,reference,reference_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,15
temperature_state,nominal,middle,missing_samples_random,DD,reference,reference_h1,1,delta_mae,0.0007065409058118681,-0.0024533192405157595,0.003638646384016488,3,15
temperature_state,nominal,middle,missing_samples_random,DD,reference,reference_h1,1,delta_rmse,0.0005199560341918873,-0.002641252481515134,0.003802326058708993,3,15
temperature_state,nominal,middle,missing_samples_random,DM,none,none,0,mae,0.06648312367203789,0.0648246111001599,0.06833514843073782,3,15
temperature_state,nominal,middle,missing_samples_random,DM,none,none,0,rmse,0.07288293024811472,0.0713717536920668,0.07469824633911853,3,15
temperature_state,nominal,middle,missing_samples_random,DM,none,none,0,bias,0.0658175512934567,0.06363441728336236,0.06803594208704121,3,15
temperature_state,nominal,middle,missing_samples_random,DM,none,none,0,p95_error,0.12417696937918654,0.11227982453174057,0.13098859810911936,3,15
temperature_state,nominal,middle,missing_samples_random,DM,none,none,0,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,15
temperature_state,nominal,middle,missing_samples_random,DM,none,none,0,delta_mae,0.005810433962047996,0.0037024587078249623,0.00779029448633402,3,15
temperature_state,nominal,middle,missing_samples_random,DM,none,none,0,delta_rmse,0.006975077161998404,0.005205790678272634,0.008600130026523163,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,lstm,lstm_h1,1,mae,0.04061185026301501,0.03693418790736566,0.045331196044872665,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,lstm,lstm_h1,1,rmse,0.044668069548008726,0.04104827048955781,0.04928099963074671,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,lstm,lstm_h1,1,bias,0.038577974770265165,0.03467368006081614,0.04261099561262849,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,lstm,lstm_h1,1,p95_error,0.07634114310145372,0.06694287254661319,0.08802170336246483,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,lstm,lstm_h1,1,delta_mae,0.006411092363800243,0.004938942604570619,0.008144781862719821,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,lstm,lstm_h1,1,delta_rmse,0.007662057955647727,0.006236287501610573,0.009344586889378942,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,reference,reference_h1,1,mae,0.011897424171189504,0.010482486417606096,0.01361513593789404,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,reference,reference_h1,1,rmse,0.013571529739796194,0.01198282676434492,0.015506357122977996,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,reference,reference_h1,1,bias,0.007772801379452905,0.005123363071708349,0.010283920515409918,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,reference,reference_h1,1,p95_error,0.02289091927827232,0.019703297976999438,0.026728148692184022,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,reference,reference_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,reference,reference_h1,1,delta_mae,0.00990106442564473,0.008440580114736137,0.011128842448473607,3,15
temperature_state,nominal,middle,missing_samples_random,HDM,reference,reference_h1,1,delta_rmse,0.011262311004360542,0.009815507412915465,0.01251986422222921,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,lstm,lstm_h1,1,mae,0.052619794405217364,0.04054956864910585,0.06452341481225225,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,lstm,lstm_h1,1,rmse,0.05733991291434561,0.04426713148111629,0.07041626416185491,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,lstm,lstm_h1,1,bias,-0.045905676387316276,-0.05682367936265433,-0.03396524744901317,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,lstm,lstm_h1,1,p95_error,0.08481608975162887,0.06762643513544664,0.1054917851896437,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,lstm,lstm_h1,1,delta_mae,0.006216495876830249,0.002888069578019539,0.009699679664789563,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,lstm,lstm_h1,1,delta_rmse,0.006144481509898151,0.003030783912948819,0.009356654528085394,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,reference,reference_h1,1,mae,0.021074987343964763,0.015328535852058369,0.028155125422686462,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,reference,reference_h1,1,rmse,0.028435718828365222,0.020854812062844903,0.03660435237149257,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,reference,reference_h1,1,bias,-0.011981275477462921,-0.024053905851023277,0.002046345546208263,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,reference,reference_h1,1,p95_error,0.05003514431925352,0.03277261546985656,0.06378487494519351,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,reference,reference_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,reference,reference_h1,1,delta_mae,0.001975521089185426,-0.0020654865140787844,0.005593209487452426,3,15
temperature_state,nominal,middle,missing_samples_random,HECM,reference,reference_h1,1,delta_rmse,0.0030935355840341224,0.0004218406368081599,0.005930526642461152,3,15
temperature_state,nominal,middle,temperature_noise,DD,lstm,lstm_h1,1,mae,0.0265227896029194,0.01908464161976606,0.03124589972157412,3,30
temperature_state,nominal,middle,temperature_noise,DD,lstm,lstm_h1,1,rmse,0.03157596044149503,0.0263599680906006,0.03517818176837041,3,30
temperature_state,nominal,middle,temperature_noise,DD,lstm,lstm_h1,1,bias,-0.0056756546893979055,-0.01580602215445857,0.0003070169324884542,3,30
temperature_state,nominal,middle,temperature_noise,DD,lstm,lstm_h1,1,p95_error,0.056027302828927816,0.05468929209001362,0.05845009838272298,3,30
temperature_state,nominal,middle,temperature_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,30
temperature_state,nominal,middle,temperature_noise,DD,lstm,lstm_h1,1,delta_mae,0.0017096659023631197,0.0011436597075685534,0.0025083448701541393,3,30
temperature_state,nominal,middle,temperature_noise,DD,lstm,lstm_h1,1,delta_rmse,0.0018243828978903285,0.0005735834398058616,0.003028702636437974,3,30
temperature_state,nominal,middle,temperature_noise,DD,reference,reference_h1,1,mae,0.04204851706544622,0.03263589362484794,0.04978098666686831,3,30
temperature_state,nominal,middle,temperature_noise,DD,reference,reference_h1,1,rmse,0.04765903680200819,0.037162385301984645,0.05803272354013713,3,30
temperature_state,nominal,middle,temperature_noise,DD,reference,reference_h1,1,bias,-0.037346497822355766,-0.046224383065948955,-0.0232986997014005,3,30
temperature_state,nominal,middle,temperature_noise,DD,reference,reference_h1,1,p95_error,0.07042022274600135,0.05688381516809265,0.08680830365750526,3,30
temperature_state,nominal,middle,temperature_noise,DD,reference,reference_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,30
temperature_state,nominal,middle,temperature_noise,DD,reference,reference_h1,1,delta_mae,0.0011782238399053978,0.0007339914515313998,0.0019982188682814983,3,30
temperature_state,nominal,middle,temperature_noise,DD,reference,reference_h1,1,delta_rmse,0.0011114377689971323,0.0002887210116359834,0.00210798224097945,3,30
temperature_state,nominal,middle,temperature_noise,DM,none,none,0,mae,0.060672689709989895,0.05962640436826203,0.06271470725237273,3,30
temperature_state,nominal,middle,temperature_noise,DM,none,none,0,rmse,0.06590785308611634,0.06450293499739859,0.06794318250039585,3,30
temperature_state,nominal,middle,temperature_noise,DM,none,none,0,bias,0.060672689709989895,0.05962640436826203,0.06271470725237273,3,30
temperature_state,nominal,middle,temperature_noise,DM,none,none,0,p95_error,0.11067928150296204,0.09849211201071738,0.11775098890066134,3,30
temperature_state,nominal,middle,temperature_noise,DM,none,none,0,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,30
temperature_state,nominal,middle,temperature_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,30
temperature_state,nominal,middle,temperature_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,30
temperature_state,nominal,middle,temperature_noise,HDM,lstm,lstm_h1,1,mae,0.032881908985581895,0.029379189077040287,0.03909967744516404,3,30
temperature_state,nominal,middle,temperature_noise,HDM,lstm,lstm_h1,1,rmse,0.035774838525104706,0.032200083346374656,0.04232450550247304,3,30
temperature_state,nominal,middle,temperature_noise,HDM,lstm,lstm_h1,1,bias,0.032024965934116856,0.029378849798053323,0.036559461153813935,3,30
temperature_state,nominal,middle,temperature_noise,HDM,lstm,lstm_h1,1,p95_error,0.06227048722406223,0.0505156082931078,0.07771925256815214,3,30
temperature_state,nominal,middle,temperature_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.5682683406352179,0.41053051581987193,0.8400116935499801,3,30
temperature_state,nominal,middle,temperature_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.0013188489136328706,-0.00214974896366889,-0.0007376691028333793,3,30
temperature_state,nominal,middle,temperature_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.0012311730672562875,-0.0021379054522204814,-0.0006360765016838735,3,30
temperature_state,nominal,middle,temperature_noise,HDM,reference,reference_h1,1,mae,0.001996359745544771,0.00040760841929672376,0.00421106559946615,3,30
temperature_state,nominal,middle,temperature_noise,HDM,reference,reference_h1,1,rmse,0.0023092187354356477,0.0005280099928305197,0.004620107784900435,3,30
temperature_state,nominal,middle,temperature_noise,HDM,reference,reference_h1,1,bias,0.0017337209895149234,-0.00038030784879281883,0.00421106559946615,3,30
temperature_state,nominal,middle,temperature_noise,HDM,reference,reference_h1,1,p95_error,0.003805645141336652,0.0012309109171231582,0.007851593196392056,3,30
