dimension,stratum,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
soh_state,mid_life,temperature_offset,DD,lstm,lstm_h1,1,bias,-0.0006381329265598472,-0.019746007078164336,0.018469741225044644,5,5
soh_state,mid_life,temperature_offset,DD,lstm,lstm_h1,1,p95_error,0.0654655760526657,0.05544041454792022,0.07501959681510924,5,5
soh_state,mid_life,temperature_offset,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,temperature_offset,DD,lstm,lstm_h1,1,delta_mae,-0.0012167213140579717,-0.009738920091996076,0.00826044056720487,5,5
soh_state,mid_life,temperature_offset,DD,lstm,lstm_h1,1,delta_rmse,0.000640885825240841,-0.006628292417419701,0.008164010750434514,5,5
soh_state,mid_life,temperature_offset,DM,none,none,0,mae,0.06792831748762249,0.0571948328303559,0.07838235829286479,5,5
soh_state,mid_life,temperature_offset,DM,none,none,0,rmse,0.07420829312911473,0.062373122616158974,0.08582070173696847,5,5
soh_state,mid_life,temperature_offset,DM,none,none,0,bias,0.06792831748762249,0.0571948328303559,0.07838235829286477,5,5
soh_state,mid_life,temperature_offset,DM,none,none,0,p95_error,0.11019221805036068,0.08875547826290131,0.13162895783782008,5,5
soh_state,mid_life,temperature_offset,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,temperature_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,5,5
soh_state,mid_life,temperature_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,5,5
soh_state,mid_life,temperature_offset,HDM,lstm,lstm_h1,1,mae,0.03741467549486615,0.03072260745893668,0.045348909705428056,5,5
soh_state,mid_life,temperature_offset,HDM,lstm,lstm_h1,1,rmse,0.040905124287163655,0.03330381245876095,0.049731863166647884,5,5
soh_state,mid_life,temperature_offset,HDM,lstm,lstm_h1,1,bias,0.03741467549486615,0.03072260745893668,0.045348909705428056,5,5
soh_state,mid_life,temperature_offset,HDM,lstm,lstm_h1,1,p95_error,0.06103861372917892,0.04844715718179941,0.07462908897548914,5,5
soh_state,mid_life,temperature_offset,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,temperature_offset,HDM,lstm,lstm_h1,1,delta_mae,-0.0005363897839043702,-0.0018729515208138342,0.001161468879354219,5,5
soh_state,mid_life,temperature_offset,HDM,lstm,lstm_h1,1,delta_rmse,-0.000541110328816119,-0.001990637494898184,0.0012928814099960023,5,5
soh_state,mid_life,temperature_offset,HECM,lstm,lstm_h1,1,mae,0.029954711003785633,0.02220279702881505,0.03983615827385477,5,5
soh_state,mid_life,temperature_offset,HECM,lstm,lstm_h1,1,rmse,0.035357452307110335,0.025953271025806447,0.04547697222077106,5,5
soh_state,mid_life,temperature_offset,HECM,lstm,lstm_h1,1,bias,-0.028019630171146125,-0.037677374201707976,-0.02032869310889114,5,5
soh_state,mid_life,temperature_offset,HECM,lstm,lstm_h1,1,p95_error,0.06183384961800044,0.04381246010449147,0.0798552391315094,5,5
soh_state,mid_life,temperature_offset,HECM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,temperature_offset,HECM,lstm,lstm_h1,1,delta_mae,-1.2740994034078635e-05,-0.00028759116267124753,0.000363649488923367,5,5
soh_state,mid_life,temperature_offset,HECM,lstm,lstm_h1,1,delta_rmse,-0.00011247728140686211,-0.000565715015882827,0.0005061403627922512,5,5
soh_state,mid_life,voltage_noise,DD,lstm,lstm_h1,1,mae,0.030188272549696176,0.02004137818335776,0.0386381136190946,5,50
soh_state,mid_life,voltage_noise,DD,lstm,lstm_h1,1,rmse,0.03471869058590606,0.024796422631843364,0.04185524869623229,5,50
soh_state,mid_life,voltage_noise,DD,lstm,lstm_h1,1,bias,0.012724751651682808,-0.007935622787333372,0.033384226967170076,5,50
soh_state,mid_life,voltage_noise,DD,lstm,lstm_h1,1,p95_error,0.05832637912034987,0.04774047446995973,0.06802204524427652,5,50
soh_state,mid_life,voltage_noise,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,voltage_noise,DD,lstm,lstm_h1,1,delta_mae,-0.00011186294488029431,-0.0004227664668602084,0.00017867720312755395,5,50
soh_state,mid_life,voltage_noise,DD,lstm,lstm_h1,1,delta_rmse,-8.107069937720167e-05,-0.00044462105821226907,0.00024662269906191296,5,50
soh_state,mid_life,voltage_noise,DD,reference,reference_h1,1,mae,0.036438130337003334,0.022593412465894667,0.0520724257982628,5,50
soh_state,mid_life,voltage_noise,DD,reference,reference_h1,1,rmse,0.042779964881601094,0.025444725229195456,0.06131514879611502,5,50
soh_state,mid_life,voltage_noise,DD,reference,reference_h1,1,bias,-0.029422398770875956,-0.0494480048658022,-0.006147542100265311,5,50
soh_state,mid_life,voltage_noise,DD,reference,reference_h1,1,p95_error,0.07355202728509902,0.03839428692758083,0.11333679312169549,5,50
soh_state,mid_life,voltage_noise,DD,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,voltage_noise,DD,reference,reference_h1,1,delta_mae,-6.1197391768856575e-06,-2.2878022491808983e-05,1.2430012637570497e-05,5,50
soh_state,mid_life,voltage_noise,DD,reference,reference_h1,1,delta_rmse,5.669732582496596e-06,-2.4705419525789913e-05,3.7864193114277237e-05,5,50
soh_state,mid_life,voltage_noise,DM,none,none,0,mae,0.06787745632124628,0.057143971663979685,0.0783823582928648,5,50
soh_state,mid_life,voltage_noise,DM,none,none,0,rmse,0.07417940991897395,0.0623442394060182,0.08582070173696846,5,50
soh_state,mid_life,voltage_noise,DM,none,none,0,bias,0.06787629829406094,0.057142813636794354,0.07838235829286479,5,50
soh_state,mid_life,voltage_noise,DM,none,none,0,p95_error,0.11016808323562147,0.08870720863342285,0.13162895783782008,5,50
soh_state,mid_life,voltage_noise,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,voltage_noise,DM,none,none,0,delta_mae,-5.0861166376206526e-05,-0.00015258349912861957,0.0,5,50
soh_state,mid_life,voltage_noise,DM,none,none,0,delta_rmse,-2.888321014076767e-05,-8.6649630422303e-05,0.0,5,50
soh_state,mid_life,voltage_noise,HDM,lstm,lstm_h1,1,mae,0.037615012228799136,0.030757340382882404,0.046384989739017626,5,50
soh_state,mid_life,voltage_noise,HDM,lstm,lstm_h1,1,rmse,0.04110349206563345,0.033744530538637844,0.05079732419144853,5,50
soh_state,mid_life,voltage_noise,HDM,lstm,lstm_h1,1,bias,0.03761378424598778,0.030851519332630497,0.046381880683007776,5,50
soh_state,mid_life,voltage_noise,HDM,lstm,lstm_h1,1,p95_error,0.061432103559374805,0.04911300671603531,0.07607829997949303,5,50
soh_state,mid_life,voltage_noise,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,voltage_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.00033605304997138424,-0.0006932510144163459,-0.00013337820028524162,5,50
soh_state,mid_life,voltage_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.00034274255034632585,-0.0006909287596655248,-0.0001419405414496304,5,50
soh_state,mid_life,voltage_noise,HDM,reference,reference_h1,1,mae,0.002431562781376872,0.0010355853661817196,0.004209527021165632,5,50
soh_state,mid_life,voltage_noise,HDM,reference,reference_h1,1,rmse,0.002659153678162305,0.0011425210308578385,0.004720816121307115,5,50
soh_state,mid_life,voltage_noise,HDM,reference,reference_h1,1,bias,0.0017299918711540332,-0.00036604129591534345,0.003975438902789305,5,50
soh_state,mid_life,voltage_noise,HDM,reference,reference_h1,1,p95_error,0.004052239134907723,0.0017836731672286987,0.006985281333327294,5,50
soh_state,mid_life,voltage_noise,HDM,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,voltage_noise,HDM,reference,reference_h1,1,delta_mae,-5.696629650062991e-05,-0.00017089888950188974,0.0,5,50
soh_state,mid_life,voltage_noise,HDM,reference,reference_h1,1,delta_rmse,-0.00021506018391940162,-0.0006451805517582047,0.0,5,50
soh_state,mid_life,voltage_noise,HECM,lstm,lstm_h1,1,mae,0.030512980259702942,0.022741248574852567,0.04023521642929076,5,50
soh_state,mid_life,voltage_noise,HECM,lstm,lstm_h1,1,rmse,0.03733320691949122,0.027960119503557184,0.047465764088789365,5,50
soh_state,mid_life,voltage_noise,HECM,lstm,lstm_h1,1,bias,-0.028682829916573626,-0.03787181468477058,-0.0208303620511492,5,50
soh_state,mid_life,voltage_noise,HECM,lstm,lstm_h1,1,p95_error,0.06242309908693722,0.04446936339871281,0.08037378436127127,5,50
soh_state,mid_life,voltage_noise,HECM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,voltage_noise,HECM,lstm,lstm_h1,1,delta_mae,0.0005455282618832284,-8.465112694787639e-05,0.0016873235212122278,5,50
soh_state,mid_life,voltage_noise,HECM,lstm,lstm_h1,1,delta_rmse,0.00186327733097402,-0.00011198864437448499,0.006082884738379933,5,50
soh_state,mid_life,voltage_noise,HECM,reference,reference_h1,1,mae,0.02297559673130493,0.016266832575271388,0.03290849164596958,5,50
soh_state,mid_life,voltage_noise,HECM,reference,reference_h1,1,rmse,0.03302979911985113,0.019406026138613405,0.0549621084316103,5,50
soh_state,mid_life,voltage_noise,HECM,reference,reference_h1,1,bias,-0.0008870837688521975,-0.020904434636733,0.014306862200827327,5,50
soh_state,mid_life,voltage_noise,HECM,reference,reference_h1,1,p95_error,0.06014794623835442,0.025855235516519977,0.11604438037790782,5,50
soh_state,mid_life,voltage_noise,HECM,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,5,50
soh_state,mid_life,voltage_noise,HECM,reference,reference_h1,1,delta_mae,0.002538202115198822,6.980906374927792e-05,0.008150629839287719,5,50
soh_state,mid_life,voltage_noise,HECM,reference,reference_h1,1,delta_rmse,0.005485849403904607,0.0001893098801960031,0.016227664086048466,5,50
soh_state,mid_life,voltage_offset,DD,lstm,lstm_h1,1,mae,0.0371462752663491,0.027285029853849757,0.048654132198475676,5,5
soh_state,mid_life,voltage_offset,DD,lstm,lstm_h1,1,rmse,0.04088002009781844,0.03192994336898665,0.05118739173769739,5,5
soh_state,mid_life,voltage_offset,DD,lstm,lstm_h1,1,bias,0.026955751480819724,0.0061914120347709035,0.045565905768718815,5,5
soh_state,mid_life,voltage_offset,DD,lstm,lstm_h1,1,p95_error,0.06484929740428924,0.057108042836189254,0.0720348584651947,5,5
soh_state,mid_life,voltage_offset,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,voltage_offset,DD,lstm,lstm_h1,1,delta_mae,0.006846139771772624,-0.0004699947740171573,0.01416227431756241,5,5
soh_state,mid_life,voltage_offset,DD,lstm,lstm_h1,1,delta_rmse,0.006080258812535176,-0.0010846869021150479,0.012786418711075179,5,5
soh_state,mid_life,voltage_offset,DM,none,none,0,mae,0.06793187297298033,0.057198388315713736,0.07838235829286479,5,5
soh_state,mid_life,voltage_offset,DM,none,none,0,rmse,0.07420977412393592,0.06237460361098017,0.08582070173696847,5,5
soh_state,mid_life,voltage_offset,DM,none,none,0,bias,0.06793187297298033,0.057198388315713736,0.07838235829286477,5,5
soh_state,mid_life,voltage_offset,DM,none,none,0,p95_error,0.11019221805036068,0.08875547826290131,0.13162895783782008,5,5
soh_state,mid_life,voltage_offset,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,voltage_offset,DM,none,none,0,delta_mae,3.5554853578409485e-06,0.0,1.0666456073522846e-05,5,5
soh_state,mid_life,voltage_offset,DM,none,none,0,delta_rmse,1.4809948211985668e-06,0.0,4.4429844635957e-06,5,5
soh_state,mid_life,voltage_offset,HDM,lstm,lstm_h1,1,mae,0.038890320113311394,0.031622785196829976,0.04756484046590396,5,5
soh_state,mid_life,voltage_offset,HDM,lstm,lstm_h1,1,rmse,0.042486446767946794,0.03448766848965955,0.05200026570153381,5,5
soh_state,mid_life,voltage_offset,HDM,lstm,lstm_h1,1,bias,0.038890320113311394,0.03167430659674379,0.04742214397075012,5,5
soh_state,mid_life,voltage_offset,HDM,lstm,lstm_h1,1,p95_error,0.0639674048870802,0.05272157914936544,0.0785939484834671,5,5
soh_state,mid_life,voltage_offset,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,voltage_offset,HDM,lstm,lstm_h1,1,delta_mae,0.0009392548345408764,0.0003776364456862205,0.0019771378214505524,5,5
soh_state,mid_life,voltage_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.0010402121519670162,0.0004016666515060566,0.0022198576308719805,5,5
soh_state,mid_life,voltage_offset,HECM,lstm,lstm_h1,1,mae,0.026274558200440258,0.020454185864601553,0.035851794990846494,5,5
soh_state,mid_life,voltage_offset,HECM,lstm,lstm_h1,1,rmse,0.03160422259331582,0.024736930735717012,0.04149286553841711,5,5
soh_state,mid_life,voltage_offset,HECM,lstm,lstm_h1,1,bias,-0.023541427215647014,-0.03335824380955601,-0.01653167823791995,5,5
soh_state,mid_life,voltage_offset,HECM,lstm,lstm_h1,1,p95_error,0.056497190580593534,0.04323496291667707,0.07208720516227893,5,5
soh_state,mid_life,voltage_offset,HECM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,5
soh_state,mid_life,voltage_offset,HECM,lstm,lstm_h1,1,delta_mae,-0.0036928937973794546,-0.006103914800881823,-0.001737671591910652,5,5
soh_state,mid_life,voltage_offset,HECM,lstm,lstm_h1,1,delta_rmse,-0.003865706995201376,-0.007237898890284961,-0.0011950028867775768,5,5
soh_state,mid_life,voltage_spikes,DD,lstm,lstm_h1,1,mae,0.029685434492063557,0.01940183528012999,0.03772018381764143,5,25
soh_state,mid_life,voltage_spikes,DD,lstm,lstm_h1,1,rmse,0.03417730582987556,0.024473776540091106,0.040836612250556015,5,25
soh_state,mid_life,voltage_spikes,DD,lstm,lstm_h1,1,bias,0.012171051492382642,-0.008017377500667208,0.03234145905919337,5,25
soh_state,mid_life,voltage_spikes,DD,lstm,lstm_h1,1,p95_error,0.05799794888496399,0.047559845180809496,0.06761650599241255,5,25
soh_state,mid_life,voltage_spikes,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,voltage_spikes,DD,lstm,lstm_h1,1,delta_mae,-0.0006147010025129132,-0.0014385636060087665,6.762340524336236e-05,5,25
soh_state,mid_life,voltage_spikes,DD,lstm,lstm_h1,1,delta_rmse,-0.0006224554554076947,-0.001528720367953499,0.0001271726358857326,5,25
soh_state,mid_life,voltage_spikes,DM,none,none,0,mae,0.06797154106920976,0.056275627565247184,0.0780763187180431,5,25
soh_state,mid_life,voltage_spikes,DM,none,none,0,rmse,0.07426266187656316,0.06244741426996142,0.08582070173696847,5,25
soh_state,mid_life,voltage_spikes,DM,none,none,0,bias,0.06797154106920976,0.057226430977462155,0.07838235829286477,5,25
soh_state,mid_life,voltage_spikes,DM,none,none,0,p95_error,0.11033048368990421,0.08907694587484002,0.1310023681074381,5,25
soh_state,mid_life,voltage_spikes,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,voltage_spikes,DM,none,none,0,delta_mae,4.322358158727446e-05,0.0,0.0001412248349852019,5,25
soh_state,mid_life,voltage_spikes,DM,none,none,0,delta_rmse,5.436874744844777e-05,0.0,0.00018036392007270423,5,25
soh_state,mid_life,voltage_spikes,HDM,lstm,lstm_h1,1,mae,0.037083472031742726,0.030491170038335697,0.04571886197556465,5,25
soh_state,mid_life,voltage_spikes,HDM,lstm,lstm_h1,1,rmse,0.04052519384909278,0.032677149134995066,0.05007895006379215,5,25
soh_state,mid_life,voltage_spikes,HDM,lstm,lstm_h1,1,bias,0.037083472031742726,0.030454139756767678,0.04570965593358506,5,25
soh_state,mid_life,voltage_spikes,HDM,lstm,lstm_h1,1,p95_error,0.0610329566448927,0.04923738675899803,0.07559469459913672,5,25
soh_state,mid_life,voltage_spikes,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,voltage_spikes,HDM,lstm,lstm_h1,1,delta_mae,-0.0008675932470277919,-0.0019296545844433252,-0.00019348880026782864,5,25
soh_state,mid_life,voltage_spikes,HDM,lstm,lstm_h1,1,delta_rmse,-0.0009210407668869952,-0.0020429467496917843,-0.00020151619939240924,5,25
soh_state,mid_life,voltage_spikes,HECM,lstm,lstm_h1,1,mae,0.03107987796780872,0.02318960458421065,0.04004755296725157,5,25
soh_state,mid_life,voltage_spikes,HECM,lstm,lstm_h1,1,rmse,0.0393417639548098,0.028013495110252386,0.05033246970747784,5,25
soh_state,mid_life,voltage_spikes,HECM,lstm,lstm_h1,1,bias,-0.02915718964829638,-0.03789261672745005,-0.020638223800861468,5,25
soh_state,mid_life,voltage_spikes,HECM,lstm,lstm_h1,1,p95_error,0.0623590361905504,0.044205160356019985,0.08040690276160488,5,25
soh_state,mid_life,voltage_spikes,HECM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,5,25
soh_state,mid_life,voltage_spikes,HECM,lstm,lstm_h1,1,delta_mae,0.001112425969989006,-7.596259636815629e-05,0.0036030262386832646,5,25
soh_state,mid_life,voltage_spikes,HECM,lstm,lstm_h1,1,delta_rmse,0.0038718343662926128,-0.0002881182016293707,0.012900741363432201,5,25
temperature_state,elevated,adc_quantization,DD,lstm,lstm_h1,1,mae,0.021860077283805165,0.013914001416258528,0.03423716240624163,5,5
temperature_state,elevated,adc_quantization,DD,lstm,lstm_h1,1,rmse,0.024875921847224015,0.016706769425908336,0.0366351914609553,5,5
temperature_state,elevated,adc_quantization,DD,lstm,lstm_h1,1,bias,0.002887924263562617,-0.010407458422278113,0.023727682618324378,5,5
temperature_state,elevated,adc_quantization,DD,lstm,lstm_h1,1,p95_error,0.0412311961253484,0.031038225938876462,0.053722754567861554,5,5
temperature_state,elevated,adc_quantization,DD,lstm,lstm_h1,1,coverage_fraction,0.3372822767657853,0.20081617818441835,0.47374837534715225,5,5
temperature_state,elevated,adc_quantization,DD,lstm,lstm_h1,1,delta_mae,0.0006478180941472164,-0.0009866056666220041,0.003580033012112902,5,5
temperature_state,elevated,adc_quantization,DD,lstm,lstm_h1,1,delta_rmse,0.0007820560731353786,-0.0008427347900407855,0.0036561876173000036,5,5
temperature_state,elevated,adc_quantization,DM,none,none,0,mae,0.09453408935131069,0.09175564921438165,0.09734175068416467,5,5
temperature_state,elevated,adc_quantization,DM,none,none,0,rmse,0.0982928786784906,0.09496307201815209,0.10202679178832082,5,5
temperature_state,elevated,adc_quantization,DM,none,none,0,bias,0.09453408935131069,0.09170969113434906,0.09738770876419726,5,5
temperature_state,elevated,adc_quantization,DM,none,none,0,p95_error,0.1303768385729442,0.12342878344779214,0.13943074360800284,5,5
temperature_state,elevated,adc_quantization,DM,none,none,0,coverage_fraction,0.3303680555555556,0.19611419753086423,0.4646219135802469,5,5
temperature_state,elevated,adc_quantization,DM,none,none,0,delta_mae,0.005366998978458678,0.002056391484535785,0.010788974580800973,5,5
temperature_state,elevated,adc_quantization,DM,none,none,0,delta_rmse,0.00518243790498504,0.0019598260029035875,0.010323782269949164,5,5
temperature_state,elevated,adc_quantization,HDM,lstm,lstm_h1,1,mae,0.056837199713102124,0.04765790367844096,0.06894321060357736,5,5
temperature_state,elevated,adc_quantization,HDM,lstm,lstm_h1,1,rmse,0.05919426374902198,0.049559007326807236,0.07252117498887656,5,5
temperature_state,elevated,adc_quantization,HDM,lstm,lstm_h1,1,bias,0.056029644945750204,0.04662688167924876,0.06886915572970698,5,5
temperature_state,elevated,adc_quantization,HDM,lstm,lstm_h1,1,p95_error,0.07927527682545285,0.06474290115758777,0.10032065602640312,5,5
temperature_state,elevated,adc_quantization,HDM,lstm,lstm_h1,1,coverage_fraction,0.3303680555555556,0.19611419753086423,0.4646219135802469,5,5
temperature_state,elevated,adc_quantization,HDM,lstm,lstm_h1,1,delta_mae,0.004858312858862488,0.0013338217774559258,0.010802472630006365,5,5
temperature_state,elevated,adc_quantization,HDM,lstm,lstm_h1,1,delta_rmse,0.004691207291033011,0.0013935648479970913,0.010156504266573815,5,5
