"Task","WeightAccuracy","WeightFlash","WeightRAM","WeightEnergy","UBase","UPruned","UQuantized","Winner"
"SOH","0.25","0.29999999999999999","0.25","0.20000000000000001","1","0.90296440164855429","0.98696659333441894","Pruned"
"SOH","0.25","0.29999999999999999","0.29999999999999999","0.14999999999999999","1","0.91502473094347092","0.96127648224229389","Pruned"
"SOH","0.25","0.29999999999999999","0.34999999999999998","0.10000000000000001","1","0.92708506023838755","0.93558637115016874","Pruned"
"SOH","0.25","0.29999999999999999","0.40000000000000002","0.050000000000000003","1","0.93914538953330418","0.90989626005804358","Quantized"
"SOH","0.25","0.29999999999999999","0.45000000000000001","0","1","0.9512057188282208","0.88420614896591854","Quantized"
"SOH","0.25","0.34999999999999998","0","0.40000000000000002","1","0.84190242768376833","1.0717739950908931","Pruned"
"SOH","0.25","0.34999999999999998","0.050000000000000003","0.34999999999999998","1","0.85396275697868496","1.0460838839987681","Pruned"
"SOH","0.25","0.34999999999999998","0.10000000000000001","0.29999999999999999","1","0.86602308627360169","1.020393772906643","Pruned"
"SOH","0.25","0.34999999999999998","0.14999999999999999","0.25","1","0.87808341556851832","0.99470366181451786","Pruned"
"SOH","0.25","0.34999999999999998","0.20000000000000001","0.20000000000000001","1","0.89014374486343495","0.96901355072239281","Pruned"
"SOH","0.25","0.34999999999999998","0.25","0.14999999999999999","1","0.90220407415835169","0.94332343963026766","Pruned"
"SOH","0.25","0.34999999999999998","0.29999999999999999","0.10000000000000001","1","0.91426440345326832","0.91763332853814261","Pruned"
"SOH","0.25","0.34999999999999998","0.34999999999999998","0.050000000000000003","1","0.92632473274818494","0.89194321744601746","Quantized"
"SOH","0.25","0.34999999999999998","0.40000000000000002","0","1","0.93838506204310157","0.8662531063538923","Quantized"
"SOH","0.25","0.40000000000000002","0","0.34999999999999998","1","0.84114210019356572","1.028130841386742","Pruned"
"SOH","0.25","0.40000000000000002","0.050000000000000003","0.29999999999999999","1","0.85320242948848235","1.0024407302946168","Pruned"
"SOH","0.25","0.40000000000000002","0.10000000000000001","0.25","1","0.86526275878339909","0.97675061920249184","Pruned"
"SOH","0.25","0.40000000000000002","0.14999999999999999","0.20000000000000001","1","0.87732308807831572","0.95106050811036669","Pruned"
"SOH","0.25","0.40000000000000002","0.20000000000000001","0.14999999999999999","1","0.88938341737323234","0.92537039701824164","Pruned"
"SOH","0.25","0.40000000000000002","0.25","0.10000000000000001","1","0.90144374666814908","0.89968028592611649","Quantized"
"SOH","0.25","0.40000000000000002","0.29999999999999999","0.050000000000000003","1","0.91350407596306571","0.87399017483399133","Quantized"
"SOH","0.25","0.40000000000000002","0.34999999999999998","0","1","0.92556440525798234","0.84830006374186628","Quantized"
"SOH","0.25","0.45000000000000001","0","0.29999999999999999","1","0.84038177270336312","0.98448768768259076","Pruned"
"SOH","0.25","0.45000000000000001","0.050000000000000003","0.25","1","0.85244210199827974","0.95879757659046561","Pruned"
"SOH","0.25","0.45000000000000001","0.10000000000000001","0.20000000000000001","1","0.86450243129319648","0.93310746549834056","Pruned"
"SOH","0.25","0.45000000000000001","0.14999999999999999","0.14999999999999999","1","0.87656276058811311","0.9074173544062154","Pruned"
"SOH","0.25","0.45000000000000001","0.20000000000000001","0.10000000000000001","1","0.88862308988302974","0.88172724331409036","Quantized"
"SOH","0.25","0.45000000000000001","0.25","0.050000000000000003","1","0.90068341917794648","0.8560371322219652","Quantized"
"SOH","0.25","0.45000000000000001","0.29999999999999999","0","1","0.9127437484728631","0.83034702112984005","Quantized"
"SOH","0.25","0.5","0","0.25","1","0.83962144521316051","0.94084453397843937","Pruned"
"SOH","0.25","0.5","0.050000000000000003","0.20000000000000001","1","0.85168177450807714","0.91515442288631421","Pruned"
"SOH","0.25","0.5","0.10000000000000001","0.14999999999999999","1","0.86374210380299388","0.88946431179418917","Pruned"
"SOH","0.25","0.5","0.14999999999999999","0.10000000000000001","1","0.8758024330979105","0.86377420070206401","Quantized"
"SOH","0.25","0.5","0.20000000000000001","0.050000000000000003","1","0.88786276239282713","0.83808408960993896","Quantized"
"SOH","0.25","0.5","0.25","0","1","0.89992309168774387","0.81239397851781381","Quantized"
"SOH","0.25","0.55000000000000004","0","0.20000000000000001","1","0.83886111772295791","0.8972013802742882","Pruned"
"SOH","0.25","0.55000000000000004","0.050000000000000003","0.14999999999999999","1","0.85092144701787453","0.87151126918216304","Pruned"
"SOH","0.25","0.55000000000000004","0.10000000000000001","0.10000000000000001","1","0.86298177631279127","0.84582115809003799","Quantized"
"SOH","0.25","0.55000000000000004","0.14999999999999999","0.050000000000000003","1","0.8750421056077079","0.82013104699791284","Quantized"
"SOH","0.25","0.55000000000000004","0.20000000000000001","0","1","0.88710243490262453","0.79444093590578779","Quantized"
"SOH","0.25","0.59999999999999998","0","0.14999999999999999","1","0.83810079023275519","0.8535582265701368","Pruned"
"SOH","0.25","0.59999999999999998","0.050000000000000003","0.10000000000000001","1","0.85016111952767182","0.82786811547801165","Quantized"
"SOH","0.25","0.59999999999999998","0.10000000000000001","0.050000000000000003","1","0.86222144882258855","0.8021780043858866","Quantized"
"SOH","0.25","0.59999999999999998","0.14999999999999999","0","1","0.87428177811750518","0.77648789329376144","Quantized"
"SOH","0.25","0.65000000000000002","0","0.10000000000000001","1","0.83734046274255258","0.80991507286598563","Quantized"
"SOH","0.25","0.65000000000000002","0.050000000000000003","0.050000000000000003","1","0.84940079203746921","0.78422496177386047","Quantized"
"SOH","0.25","0.65000000000000002","0.10000000000000001","0","1","0.86146112133238595","0.75853485068173543","Quantized"
"SOH","0.25","0.69999999999999996","0","0.050000000000000003","1","0.83658013525234987","0.76627191916183424","Quantized"
"SOH","0.25","0.69999999999999996","0.050000000000000003","0","1","0.84864046454726649","0.74058180806970908","Quantized"
"SOH","0.25","0.75","0","0","1","0.83581980776214737","0.72262876545768306","Quantized"
"SOH","0.29999999999999999","0","0","0.69999999999999996","1","0.90472686164010008","1.395770610705845","Pruned"
"SOH","0.29999999999999999","0","0.050000000000000003","0.65000000000000002","1","0.9167871909350167","1.3700804996137199","Pruned"
"SOH","0.29999999999999999","0","0.10000000000000001","0.59999999999999998","1","0.92884752022993344","1.3443903885215946","Pruned"
"SOH","0.29999999999999999","0","0.14999999999999999","0.55000000000000004","1","0.94090784952485007","1.3187002774294698","Pruned"
"SOH","0.29999999999999999","0","0.20000000000000001","0.5","1","0.9529681788197667","1.2930101663373446","Pruned"
"SOH","0.29999999999999999","0","0.25","0.45000000000000001","1","0.96502850811468344","1.2673200552452195","Pruned"
"SOH","0.29999999999999999","0","0.29999999999999999","0.40000000000000002","1","0.97708883740960006","1.2416299441530945","Pruned"
"SOH","0.29999999999999999","0","0.34999999999999998","0.34999999999999998","1","0.98914916670451669","1.2159398330609692","Pruned"
"SOH","0.29999999999999999","0","0.40000000000000002","0.29999999999999999","1","1.0012094959994333","1.1902497219688442","Base"
"SOH","0.29999999999999999","0","0.45000000000000001","0.25","1","1.0132698252943499","1.1645596108767191","Base"
"SOH","0.29999999999999999","0","0.5","0.20000000000000001","1","1.0253301545892666","1.1388694997845938","Base"
"SOH","0.29999999999999999","0","0.55000000000000004","0.14999999999999999","1","1.0373904838841834","1.113179388692469","Base"
"SOH","0.29999999999999999","0","0.59999999999999998","0.10000000000000001","1","1.0494508131791001","1.0874892776003438","Base"
"SOH","0.29999999999999999","0","0.65000000000000002","0.050000000000000003","1","1.0615111424740167","1.0617991665082187","Base"
"SOH","0.29999999999999999","0","0.69999999999999996","0","1","1.0735714717689333","1.0361090554160934","Base"
"SOH","0.29999999999999999","0.050000000000000003","0","0.65000000000000002","1","0.90396653414989747","1.3521274570016937","Pruned"
"SOH","0.29999999999999999","0.050000000000000003","0.050000000000000003","0.59999999999999998","1","0.9160268634448141","1.3264373459095684","Pruned"
"SOH","0.29999999999999999","0.050000000000000003","0.10000000000000001","0.55000000000000004","1","0.92808719273973084","1.3007472348174436","Pruned"
"SOH","0.29999999999999999","0.050000000000000003","0.14999999999999999","0.5","1","0.94014752203464746","1.2750571237253183","Pruned"
"SOH","0.29999999999999999","0.050000000000000003","0.20000000000000001","0.45000000000000001","1","0.95220785132956409","1.2493670126331933","Pruned"
"SOH","0.29999999999999999","0.050000000000000003","0.25","0.40000000000000002","1","0.96426818062448083","1.2236769015410682","Pruned"
"SOH","0.29999999999999999","0.050000000000000003","0.29999999999999999","0.34999999999999998","1","0.97632850991939746","1.197986790448943","Pruned"
"SOH","0.29999999999999999","0.050000000000000003","0.34999999999999998","0.29999999999999999","1","0.98838883921431409","1.1722966793568179","Pruned"
"SOH","0.29999999999999999","0.050000000000000003","0.40000000000000002","0.25","1","1.0004491685092307","1.1466065682646929","Base"
"SOH","0.29999999999999999","0.050000000000000003","0.45000000000000001","0.20000000000000001","1","1.0125094978041473","1.1209164571725676","Base"
"SOH","0.29999999999999999","0.050000000000000003","0.5","0.14999999999999999","1","1.024569827099064","1.0952263460804426","Base"
"SOH","0.29999999999999999","0.050000000000000003","0.55000000000000004","0.10000000000000001","1","1.0366301563939808","1.0695362349883175","Base"
"SOH","0.29999999999999999","0.050000000000000003","0.59999999999999998","0.050000000000000003","1","1.0486904856888974","1.0438461238961922","Base"
"SOH","0.29999999999999999","0.050000000000000003","0.65000000000000002","0","1","1.0607508149838141","1.0181560128040674","Base"
"SOH","0.29999999999999999","0.10000000000000001","0","0.59999999999999998","1","0.90320620665969487","1.3084843032975424","Pruned"
"SOH","0.29999999999999999","0.10000000000000001","0.050000000000000003","0.55000000000000004","1","0.91526653595461149","1.2827941922054173","Pruned"
"SOH","0.29999999999999999","0.10000000000000001","0.10000000000000001","0.5","1","0.92732686524952823","1.2571040811132921","Pruned"
"SOH","0.29999999999999999","0.10000000000000001","0.14999999999999999","0.45000000000000001","1","0.93938719454444486","1.231413970021167","Pruned"
"SOH","0.29999999999999999","0.10000000000000001","0.20000000000000001","0.40000000000000002","1","0.95144752383936149","1.205723858929042","Pruned"
"SOH","0.29999999999999999","0.10000000000000001","0.25","0.34999999999999998","1","0.96350785313427822","1.1800337478369167","Pruned"
"SOH","0.29999999999999999","0.10000000000000001","0.29999999999999999","0.29999999999999999","1","0.97556818242919485","1.1543436367447917","Pruned"
"SOH","0.29999999999999999","0.10000000000000001","0.34999999999999998","0.25","1","0.98762851172411148","1.1286535256526666","Pruned"
"SOH","0.29999999999999999","0.10000000000000001","0.40000000000000002","0.20000000000000001","1","0.99968884101902811","1.1029634145605416","Pruned"
"SOH","0.29999999999999999","0.10000000000000001","0.45000000000000001","0.14999999999999999","1","1.0117491703139447","1.0772733034684165","Base"
"SOH","0.29999999999999999","0.10000000000000001","0.5","0.10000000000000001","1","1.0238094996088614","1.0515831923762913","Base"
"SOH","0.29999999999999999","0.10000000000000001","0.55000000000000004","0.050000000000000003","1","1.0358698289037782","1.0258930812841662","Base"
"SOH","0.29999999999999999","0.10000000000000001","0.59999999999999998","0","1","1.0479301581986948","1.0002029701920412","Base"
"SOH","0.29999999999999999","0.14999999999999999","0","0.55000000000000004","1","0.90244587916949215","1.2648411495933911","Pruned"
"SOH","0.29999999999999999","0.14999999999999999","0.050000000000000003","0.5","1","0.91450620846440878","1.2391510385012658","Pruned"
"SOH","0.29999999999999999","0.14999999999999999","0.10000000000000001","0.45000000000000001","1","0.92656653775932551","1.213460927409141","Pruned"
"SOH","0.29999999999999999","0.14999999999999999","0.14999999999999999","0.40000000000000002","1","0.93862686705424214","1.1877708163170158","Pruned"
"SOH","0.29999999999999999","0.14999999999999999","0.20000000000000001","0.34999999999999998","1","0.95068719634915877","1.1620807052248907","Pruned"
"SOH","0.29999999999999999","0.14999999999999999","0.25","0.29999999999999999","1","0.9627475256440754","1.1363905941327657","Pruned"
"SOH","0.29999999999999999","0.14999999999999999","0.29999999999999999","0.25","1","0.97480785493899214","1.1107004830406404","Pruned"
"SOH","0.29999999999999999","0.14999999999999999","0.34999999999999998","0.20000000000000001","1","0.98686818423390876","1.0850103719485154","Pruned"
"SOH","0.29999999999999999","0.14999999999999999","0.40000000000000002","0.14999999999999999","1","0.9989285135288255","1.0593202608563903","Pruned"
"SOH","0.29999999999999999","0.14999999999999999","0.45000000000000001","0.10000000000000001","1","1.0109888428237421","1.033630149764265","Base"
"SOH","0.29999999999999999","0.14999999999999999","0.5","0.050000000000000003","1","1.0230491721186588","1.00794003867214","Base"
"SOH","0.29999999999999999","0.14999999999999999","0.55000000000000004","0","1","1.0351095014135754","0.98224992758001495","Quantized"
"SOH","0.29999999999999999","0.20000000000000001","0","0.5","1","0.90168555167928954","1.2211979958892398","Pruned"
"SOH","0.29999999999999999","0.20000000000000001","0.050000000000000003","0.45000000000000001","1","0.91374588097420617","1.1955078847971148","Pruned"
"SOH","0.29999999999999999","0.20000000000000001","0.10000000000000001","0.40000000000000002","1","0.92580621026912291","1.1698177737049895","Pruned"
"SOH","0.29999999999999999","0.20000000000000001","0.14999999999999999","0.34999999999999998","1","0.93786653956403954","1.1441276626128645","Pruned"
"SOH","0.29999999999999999","0.20000000000000001","0.20000000000000001","0.29999999999999999","1","0.94992686885895616","1.1184375515207394","Pruned"
"SOH","0.29999999999999999","0.20000000000000001","0.25","0.25","1","0.96198719815387279","1.0927474404286142","Pruned"
